DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
189,4535,2024-07-07,Sunday,2024,7,0,7,23,,405.91
189,4536,2024-07-07,Sunday,2024,7,0,7,24,,422.94
190,4537,2024-07-08,Monday,2024,7,0,8,1,,402.03
190,4538,2024-07-08,Monday,2024,7,0,8,2,,375
190,4539,2024-07-08,Monday,2024,7,0,8,3,,364.66
190,4540,2024-07-08,Monday,2024,7,0,8,4,,360
190,4541,2024-07-08,Monday,2024,7,0,8,5,,365
190,4542,2024-07-08,Monday,2024,7,0,8,6,,414.27
190,4543,2024-07-08,Monday,2024,7,0,8,7,,480
190,4544,2024-07-08,Monday,2024,7,0,8,8,,460
190,4545,2024-07-08,Monday,2024,7,0,8,9,,464.80993
190,4546,2024-07-08,Monday,2024,7,0,8,10,,393.85
190,4547,2024-07-08,Monday,2024,7,0,8,11,,393.85
190,4548,2024-07-08,Monday,2024,7,0,8,12,,388.42
190,4549,2024-07-08,Monday,2024,7,0,8,13,,375
190,4550,2024-07-08,Monday,2024,7,0,8,14,,375
190,4551,2024-07-08,Monday,2024,7,0,8,15,,388.31
190,4552,2024-07-08,Monday,2024,7,0,8,16,,393.85
190,4553,2024-07-08,Monday,2024,7,0,8,17,,406.75
190,4554,2024-07-08,Monday,2024,7,0,8,18,,393.85
190,4555,2024-07-08,Monday,2024,7,0,8,19,,414.27
190,4556,2024-07-08,Monday,2024,7,0,8,20,,418.19
190,4557,2024-07-08,Monday,2024,7,0,8,21,,429.94
190,4558,2024-07-08,Monday,2024,7,0,8,22,,418.19
190,4559,2024-07-08,Monday,2024,7,0,8,23,,414.27
190,4560,2024-07-08,Monday,2024,7,0,8,24,,406.14
191,4561,2024-07-09,Tuesday,2024,7,0,9,1,,400.61
191,4562,2024-07-09,Tuesday,2024,7,0,9,2,,377.29
191,4563,2024-07-09,Tuesday,2024,7,0,9,3,,364.17
191,4564,2024-07-09,Tuesday,2024,7,0,9,4,,360
191,4565,2024-07-09,Tuesday,2024,7,0,9,5,,356
191,4566,2024-07-09,Tuesday,2024,7,0,9,6,,362.88
191,4567,2024-07-09,Tuesday,2024,7,0,9,7,,379
191,4568,2024-07-09,Tuesday,2024,7,0,9,8,,325
191,4569,2024-07-09,Tuesday,2024,7,0,9,9,,331.74
191,4570,2024-07-09,Tuesday,2024,7,0,9,10,,235.47
191,4571,2024-07-09,Tuesday,2024,7,0,9,11,,213.6
191,4572,2024-07-09,Tuesday,2024,7,0,9,12,,160.84
191,4573,2024-07-09,Tuesday,2024,7,0,9,13,,160.84
191,4574,2024-07-09,Tuesday,2024,7,0,9,14,,160.52
191,4575,2024-07-09,Tuesday,2024,7,0,9,15,,152.97
191,4576,2024-07-09,Tuesday,2024,7,0,9,16,,273.8
191,4577,2024-07-09,Tuesday,2024,7,0,9,17,,355.98196
191,4578,2024-07-09,Tuesday,2024,7,0,9,18,,400
191,4579,2024-07-09,Tuesday,2024,7,0,9,19,,423.06
191,4580,2024-07-09,Tuesday,2024,7,0,9,20,,443.83
191,4581,2024-07-09,Tuesday,2024,7,0,9,21,,460.79
191,4582,2024-07-09,Tuesday,2024,7,0,9,22,,449.49
191,4583,2024-07-09,Tuesday,2024,7,0,9,23,,443.72
191,4584,2024-07-09,Tuesday,2024,7,0,9,24,,389.36
192,4585,2024-07-10,Wednesday,2024,7,0,10,1,,374.19
192,4586,2024-07-10,Wednesday,2024,7,0,10,2,,385.34
192,4587,2024-07-10,Wednesday,2024,7,0,10,3,,383.35
192,4588,2024-07-10,Wednesday,2024,7,0,10,4,,384.42
192,4589,2024-07-10,Wednesday,2024,7,0,10,5,,370
192,4590,2024-07-10,Wednesday,2024,7,0,10,6,,366.61
192,4591,2024-07-10,Wednesday,2024,7,0,10,7,,361
192,4592,2024-07-10,Wednesday,2024,7,0,10,8,,317.3
192,4593,2024-07-10,Wednesday,2024,7,0,10,9,,227.06
192,4594,2024-07-10,Wednesday,2024,7,0,10,10,,183.99
192,4595,2024-07-10,Wednesday,2024,7,0,10,11,,166.61287
192,4596,2024-07-10,Wednesday,2024,7,0,10,12,,176.67112
192,4597,2024-07-10,Wednesday,2024,7,0,10,13,,148.92427
192,4598,2024-07-10,Wednesday,2024,7,0,10,14,,148.6
192,4599,2024-07-10,Wednesday,2024,7,0,10,15,,154.92
192,4600,2024-07-10,Wednesday,2024,7,0,10,16,,275.22
192,4601,2024-07-10,Wednesday,2024,7,0,10,17,,362.88
192,4602,2024-07-10,Wednesday,2024,7,0,10,18,,410.64
192,4603,2024-07-10,Wednesday,2024,7,0,10,19,,425.74
192,4604,2024-07-10,Wednesday,2024,7,0,10,20,,441.83
192,4605,2024-07-10,Wednesday,2024,7,0,10,21,,458.46
192,4606,2024-07-10,Wednesday,2024,7,0,10,22,,435.15
192,4607,2024-07-10,Wednesday,2024,7,0,10,23,,427.33
192,4608,2024-07-10,Wednesday,2024,7,0,10,24,,384.5
193,4609,2024-07-11,Thursday,2024,7,0,11,1,,361.06
193,4610,2024-07-11,Thursday,2024,7,0,11,2,,344.61
193,4611,2024-07-11,Thursday,2024,7,0,11,3,,360.08
193,4612,2024-07-11,Thursday,2024,7,0,11,4,,350
193,4613,2024-07-11,Thursday,2024,7,0,11,5,,363.65
193,4614,2024-07-11,Thursday,2024,7,0,11,6,,395.95256
193,4615,2024-07-11,Thursday,2024,7,0,11,7,,415.0757
193,4616,2024-07-11,Thursday,2024,7,0,11,8,,433.97174
193,4617,2024-07-11,Thursday,2024,7,0,11,9,,416.32214
193,4618,2024-07-11,Thursday,2024,7,0,11,10,,418.24
193,4619,2024-07-11,Thursday,2024,7,0,11,11,,409.69
193,4620,2024-07-11,Thursday,2024,7,0,11,12,,404.1
193,4621,2024-07-11,Thursday,2024,7,0,11,13,,405.88
193,4622,2024-07-11,Thursday,2024,7,0,11,14,,413
193,4623,2024-07-11,Thursday,2024,7,0,11,15,,413.24
193,4624,2024-07-11,Thursday,2024,7,0,11,16,,423.24
193,4625,2024-07-11,Thursday,2024,7,0,11,17,,433.03
193,4626,2024-07-11,Thursday,2024,7,0,11,18,,450.79
193,4627,2024-07-11,Thursday,2024,7,0,11,19,,480
193,4628,2024-07-11,Thursday,2024,7,0,11,20,,480
193,4629,2024-07-11,Thursday,2024,7,0,11,21,,480
193,4630,2024-07-11,Thursday,2024,7,0,11,22,,450.79
193,4631,2024-07-11,Thursday,2024,7,0,11,23,,425
193,4632,2024-07-11,Thursday,2024,7,0,11,24,,411.27
194,4633,2024-07-12,Friday,2024,7,0,12,1,,388.44
194,4634,2024-07-12,Friday,2024,7,0,12,2,,365.31
194,4635,2024-07-12,Friday,2024,7,0,12,3,,346.88
194,4636,2024-07-12,Friday,2024,7,0,12,4,,341.5
194,4637,2024-07-12,Friday,2024,7,0,12,5,,362.09763
194,4638,2024-07-12,Friday,2024,7,0,12,6,,419.64453
194,4639,2024-07-12,Friday,2024,7,0,12,7,,450
194,4640,2024-07-12,Friday,2024,7,0,12,8,,434.73
194,4641,2024-07-12,Friday,2024,7,0,12,9,,433.49
194,4642,2024-07-12,Friday,2024,7,0,12,10,,424.24
194,4643,2024-07-12,Friday,2024,7,0,12,11,,406
194,4644,2024-07-12,Friday,2024,7,0,12,12,,400
194,4645,2024-07-12,Friday,2024,7,0,12,13,,388.44
194,4646,2024-07-12,Friday,2024,7,0,12,14,,394.99
194,4647,2024-07-12,Friday,2024,7,0,12,15,,406
194,4648,2024-07-12,Friday,2024,7,0,12,16,,424.99
194,4649,2024-07-12,Friday,2024,7,0,12,17,,456.54
194,4650,2024-07-12,Friday,2024,7,0,12,18,,485.5
194,4651,2024-07-12,Friday,2024,7,0,12,19,,513.59048
194,4652,2024-07-12,Friday,2024,7,0,12,20,,509
194,4653,2024-07-12,Friday,2024,7,0,12,21,,480
194,4654,2024-07-12,Friday,2024,7,0,12,22,,500
194,4655,2024-07-12,Friday,2024,7,0,12,23,,454.85298
194,4656,2024-07-12,Friday,2024,7,0,12,24,,416.05
195,4657,2024-07-13,Saturday,2024,7,0,13,1,,399
195,4658,2024-07-13,Saturday,2024,7,0,13,2,,380.98
195,4659,2024-07-13,Saturday,2024,7,0,13,3,,355.79
195,4660,2024-07-13,Saturday,2024,7,0,13,4,,350.68
195,4661,2024-07-13,Saturday,2024,7,0,13,5,,353
195,4662,2024-07-13,Saturday,2024,7,0,13,6,,411.97
195,4663,2024-07-13,Saturday,2024,7,0,13,7,,434.99604
195,4664,2024-07-13,Saturday,2024,7,0,13,8,,431
195,4665,2024-07-13,Saturday,2024,7,0,13,9,,421.19
195,4666,2024-07-13,Saturday,2024,7,0,13,10,,402.72
195,4667,2024-07-13,Saturday,2024,7,0,13,11,,382.99
195,4668,2024-07-13,Saturday,2024,7,0,13,12,,379
195,4669,2024-07-13,Saturday,2024,7,0,13,13,,370
195,4670,2024-07-13,Saturday,2024,7,0,13,14,,371.44
195,4671,2024-07-13,Saturday,2024,7,0,13,15,,385.47
195,4672,2024-07-13,Saturday,2024,7,0,13,16,,404.5
195,4673,2024-07-13,Saturday,2024,7,0,13,17,,420.39
195,4674,2024-07-13,Saturday,2024,7,0,13,18,,445.47487
195,4675,2024-07-13,Saturday,2024,7,0,13,19,,508.39279
195,4676,2024-07-13,Saturday,2024,7,0,13,20,,486.54797
195,4677,2024-07-13,Saturday,2024,7,0,13,21,,480.06315
195,4678,2024-07-13,Saturday,2024,7,0,13,22,,481.78465
195,4679,2024-07-13,Saturday,2024,7,0,13,23,,461.92284
195,4680,2024-07-13,Saturday,2024,7,0,13,24,,425.91
196,4681,2024-07-14,Sunday,2024,7,0,14,1,,415
196,4682,2024-07-14,Sunday,2024,7,0,14,2,,403
196,4683,2024-07-14,Sunday,2024,7,0,14,3,,391.88
196,4684,2024-07-14,Sunday,2024,7,0,14,4,,389.55
196,4685,2024-07-14,Sunday,2024,7,0,14,5,,398
196,4686,2024-07-14,Sunday,2024,7,0,14,6,,423.96
196,4687,2024-07-14,Sunday,2024,7,0,14,7,,433.30741
196,4688,2024-07-14,Sunday,2024,7,0,14,8,,441.67
196,4689,2024-07-14,Sunday,2024,7,0,14,9,,442.03
196,4690,2024-07-14,Sunday,2024,7,0,14,10,,430.97
196,4691,2024-07-14,Sunday,2024,7,0,14,11,,422.4
196,4692,2024-07-14,Sunday,2024,7,0,14,12,,422.4
196,4693,2024-07-14,Sunday,2024,7,0,14,13,,420
196,4694,2024-07-14,Sunday,2024,7,0,14,14,,422.4
196,4695,2024-07-14,Sunday,2024,7,0,14,15,,423.8
196,4696,2024-07-14,Sunday,2024,7,0,14,16,,440.61
196,4697,2024-07-14,Sunday,2024,7,0,14,17,,459.21
196,4698,2024-07-14,Sunday,2024,7,0,14,18,,500
196,4699,2024-07-14,Sunday,2024,7,0,14,19,,543
196,4700,2024-07-14,Sunday,2024,7,0,14,20,,530
196,4701,2024-07-14,Sunday,2024,7,0,14,21,,529.99
196,4702,2024-07-14,Sunday,2024,7,0,14,22,,480
196,4703,2024-07-14,Sunday,2024,7,0,14,23,,440.61
196,4704,2024-07-14,Sunday,2024,7,0,14,24,,425.27
197,4705,2024-07-15,Monday,2024,7,0,15,1,,415
197,4706,2024-07-15,Monday,2024,7,0,15,2,,400
197,4707,2024-07-15,Monday,2024,7,0,15,3,,394.06
197,4708,2024-07-15,Monday,2024,7,0,15,4,,389.21
197,4709,2024-07-15,Monday,2024,7,0,15,5,,400
197,4710,2024-07-15,Monday,2024,7,0,15,6,,428.48
197,4711,2024-07-15,Monday,2024,7,0,15,7,,444.45
197,4712,2024-07-15,Monday,2024,7,0,15,8,,456.17
197,4713,2024-07-15,Monday,2024,7,0,15,9,,444.45
197,4714,2024-07-15,Monday,2024,7,0,15,10,,433.21
197,4715,2024-07-15,Monday,2024,7,0,15,11,,433.21
197,4716,2024-07-15,Monday,2024,7,0,15,12,,426.83
197,4717,2024-07-15,Monday,2024,7,0,15,13,,426.83
197,4718,2024-07-15,Monday,2024,7,0,15,14,,426.83
197,4719,2024-07-15,Monday,2024,7,0,15,15,,438.96
197,4720,2024-07-15,Monday,2024,7,0,15,16,,450.1
197,4721,2024-07-15,Monday,2024,7,0,15,17,,450.1
197,4722,2024-07-15,Monday,2024,7,0,15,18,,477.29
197,4723,2024-07-15,Monday,2024,7,0,15,19,,500
197,4724,2024-07-15,Monday,2024,7,0,15,20,,500
197,4725,2024-07-15,Monday,2024,7,0,15,21,,459.99
197,4726,2024-07-15,Monday,2024,7,0,15,22,,450.1
197,4727,2024-07-15,Monday,2024,7,0,15,23,,433.21
197,4728,2024-07-15,Monday,2024,7,0,15,24,,500
198,4729,2024-07-16,Tuesday,2024,7,0,16,1,,433.71
198,4730,2024-07-16,Tuesday,2024,7,0,16,2,,405
198,4731,2024-07-16,Tuesday,2024,7,0,16,3,,398.74
198,4732,2024-07-16,Tuesday,2024,7,0,16,4,,399.43
198,4733,2024-07-16,Tuesday,2024,7,0,16,5,,393.87
198,4734,2024-07-16,Tuesday,2024,7,0,16,6,,390.91
198,4735,2024-07-16,Tuesday,2024,7,0,16,7,,500
198,4736,2024-07-16,Tuesday,2024,7,0,16,8,,500
198,4737,2024-07-16,Tuesday,2024,7,0,16,9,,413.17
198,4738,2024-07-16,Tuesday,2024,7,0,16,10,,394.46
198,4739,2024-07-16,Tuesday,2024,7,0,16,11,,386.84
198,4740,2024-07-16,Tuesday,2024,7,0,16,12,,367.96
198,4741,2024-07-16,Tuesday,2024,7,0,16,13,,344.38
198,4742,2024-07-16,Tuesday,2024,7,0,16,14,,344.97
198,4743,2024-07-16,Tuesday,2024,7,0,16,15,,362.15
198,4744,2024-07-16,Tuesday,2024,7,0,16,16,,373.19
198,4745,2024-07-16,Tuesday,2024,7,0,16,17,,405
198,4746,2024-07-16,Tuesday,2024,7,0,16,18,,479.99
198,4747,2024-07-16,Tuesday,2024,7,0,16,19,,503
198,4748,2024-07-16,Tuesday,2024,7,0,16,20,,500
198,4749,2024-07-16,Tuesday,2024,7,0,16,21,,500
198,4750,2024-07-16,Tuesday,2024,7,0,16,22,,480
198,4751,2024-07-16,Tuesday,2024,7,0,16,23,,426.81
198,4752,2024-07-16,Tuesday,2024,7,0,16,24,,408.71
199,4753,2024-07-17,Wednesday,2024,7,0,17,1,,390.91
199,4754,2024-07-17,Wednesday,2024,7,0,17,2,,384.09
199,4755,2024-07-17,Wednesday,2024,7,0,17,3,,380.74
199,4756,2024-07-17,Wednesday,2024,7,0,17,4,,380
199,4757,2024-07-17,Wednesday,2024,7,0,17,5,,377.07
199,4758,2024-07-17,Wednesday,2024,7,0,17,6,,352.87
199,4759,2024-07-17,Wednesday,2024,7,0,17,7,,349.45
199,4760,2024-07-17,Wednesday,2024,7,0,17,8,,350
199,4761,2024-07-17,Wednesday,2024,7,0,17,9,,340.71
199,4762,2024-07-17,Wednesday,2024,7,0,17,10,,296.99
199,4763,2024-07-17,Wednesday,2024,7,0,17,11,,291.99
199,4764,2024-07-17,Wednesday,2024,7,0,17,12,,291.99
199,4765,2024-07-17,Wednesday,2024,7,0,17,13,,228.47
199,4766,2024-07-17,Wednesday,2024,7,0,17,14,,242.35
199,4767,2024-07-17,Wednesday,2024,7,0,17,15,,280
199,4768,2024-07-17,Wednesday,2024,7,0,17,16,,330
199,4769,2024-07-17,Wednesday,2024,7,0,17,17,,349.45
199,4770,2024-07-17,Wednesday,2024,7,0,17,18,,390.91
199,4771,2024-07-17,Wednesday,2024,7,0,17,19,,444.99
199,4772,2024-07-17,Wednesday,2024,7,0,17,20,,474.99
199,4773,2024-07-17,Wednesday,2024,7,0,17,21,,474.99
199,4774,2024-07-17,Wednesday,2024,7,0,17,22,,464.99
199,4775,2024-07-17,Wednesday,2024,7,0,17,23,,419.44865
199,4776,2024-07-17,Wednesday,2024,7,0,17,24,,389.77
200,4777,2024-07-18,Thursday,2024,7,0,18,1,,374.85
200,4778,2024-07-18,Thursday,2024,7,0,18,2,,355.27
200,4779,2024-07-18,Thursday,2024,7,0,18,3,,343.43
200,4780,2024-07-18,Thursday,2024,7,0,18,4,,341.43
200,4781,2024-07-18,Thursday,2024,7,0,18,5,,349.6
200,4782,2024-07-18,Thursday,2024,7,0,18,6,,374.85
200,4783,2024-07-18,Thursday,2024,7,0,18,7,,392.19
200,4784,2024-07-18,Thursday,2024,7,0,18,8,,382.19
200,4785,2024-07-18,Thursday,2024,7,0,18,9,,374.85
200,4786,2024-07-18,Thursday,2024,7,0,18,10,,374.85
200,4787,2024-07-18,Thursday,2024,7,0,18,11,,370
200,4788,2024-07-18,Thursday,2024,7,0,18,12,,370
200,4789,2024-07-18,Thursday,2024,7,0,18,13,,370
200,4790,2024-07-18,Thursday,2024,7,0,18,14,,363.06088
200,4791,2024-07-18,Thursday,2024,7,0,18,15,,370
200,4792,2024-07-18,Thursday,2024,7,0,18,16,,392.27
200,4793,2024-07-18,Thursday,2024,7,0,18,17,,406.23195
200,4794,2024-07-18,Thursday,2024,7,0,18,18,,443.83
200,4795,2024-07-18,Thursday,2024,7,0,18,19,,519
200,4796,2024-07-18,Thursday,2024,7,0,18,20,,560
200,4797,2024-07-18,Thursday,2024,7,0,18,21,,560
200,4798,2024-07-18,Thursday,2024,7,0,18,22,,500
200,4799,2024-07-18,Thursday,2024,7,0,18,23,,445.37
200,4800,2024-07-18,Thursday,2024,7,0,18,24,,402.46
201,4801,2024-07-19,Friday,2024,7,0,19,1,,368.99
201,4802,2024-07-19,Friday,2024,7,0,19,2,,353
201,4803,2024-07-19,Friday,2024,7,0,19,3,,342.72
201,4804,2024-07-19,Friday,2024,7,0,19,4,,339.79
201,4805,2024-07-19,Friday,2024,7,0,19,5,,350.98
201,4806,2024-07-19,Friday,2024,7,0,19,6,,380
201,4807,2024-07-19,Friday,2024,7,0,19,7,,395.79
201,4808,2024-07-19,Friday,2024,7,0,19,8,,412.46
201,4809,2024-07-19,Friday,2024,7,0,19,9,,410.94
201,4810,2024-07-19,Friday,2024,7,0,19,10,,380
201,4811,2024-07-19,Friday,2024,7,0,19,11,,380
201,4812,2024-07-19,Friday,2024,7,0,19,12,,378.85
201,4813,2024-07-19,Friday,2024,7,0,19,13,,378.85
201,4814,2024-07-19,Friday,2024,7,0,19,14,,380
201,4815,2024-07-19,Friday,2024,7,0,19,15,,384.94
201,4816,2024-07-19,Friday,2024,7,0,19,16,,381.94
201,4817,2024-07-19,Friday,2024,7,0,19,17,,415
201,4818,2024-07-19,Friday,2024,7,0,19,18,,504.04
201,4819,2024-07-19,Friday,2024,7,0,19,19,,592
201,4820,2024-07-19,Friday,2024,7,0,19,20,,650
201,4821,2024-07-19,Friday,2024,7,0,19,21,,621.69
201,4822,2024-07-19,Friday,2024,7,0,19,22,,576.28812
201,4823,2024-07-19,Friday,2024,7,0,19,23,,500
201,4824,2024-07-19,Friday,2024,7,0,19,24,,409.99
202,4825,2024-07-20,Saturday,2024,7,0,20,1,,385.67
202,4826,2024-07-20,Saturday,2024,7,0,20,2,,383.39
202,4827,2024-07-20,Saturday,2024,7,0,20,3,,370.13
202,4828,2024-07-20,Saturday,2024,7,0,20,4,,370.13
202,4829,2024-07-20,Saturday,2024,7,0,20,5,,376.18
202,4830,2024-07-20,Saturday,2024,7,0,20,6,,390.79
202,4831,2024-07-20,Saturday,2024,7,0,20,7,,396.01
202,4832,2024-07-20,Saturday,2024,7,0,20,8,,433.11
202,4833,2024-07-20,Saturday,2024,7,0,20,9,,403.36
202,4834,2024-07-20,Saturday,2024,7,0,20,10,,383.64
202,4835,2024-07-20,Saturday,2024,7,0,20,11,,383.64
202,4836,2024-07-20,Saturday,2024,7,0,20,12,,382
202,4837,2024-07-20,Saturday,2024,7,0,20,13,,378
202,4838,2024-07-20,Saturday,2024,7,0,20,14,,382
202,4839,2024-07-20,Saturday,2024,7,0,20,15,,384.64
202,4840,2024-07-20,Saturday,2024,7,0,20,16,,404.71
202,4841,2024-07-20,Saturday,2024,7,0,20,17,,416.49
202,4842,2024-07-20,Saturday,2024,7,0,20,18,,592
202,4843,2024-07-20,Saturday,2024,7,0,20,19,,650
202,4844,2024-07-20,Saturday,2024,7,0,20,20,,650
202,4845,2024-07-20,Saturday,2024,7,0,20,21,,634.34312
202,4846,2024-07-20,Saturday,2024,7,0,20,22,,620
202,4847,2024-07-20,Saturday,2024,7,0,20,23,,475
202,4848,2024-07-20,Saturday,2024,7,0,20,24,,429.99
203,4849,2024-07-21,Sunday,2024,7,0,21,1,,401.73406
203,4850,2024-07-21,Sunday,2024,7,0,21,2,,385.06917
203,4851,2024-07-21,Sunday,2024,7,0,21,3,,370.45
203,4852,2024-07-21,Sunday,2024,7,0,21,4,,369.06
203,4853,2024-07-21,Sunday,2024,7,0,21,5,,370.55
203,4854,2024-07-21,Sunday,2024,7,0,21,6,,388.12
203,4855,2024-07-21,Sunday,2024,7,0,21,7,,414.32
203,4856,2024-07-21,Sunday,2024,7,0,21,8,,450
203,4857,2024-07-21,Sunday,2024,7,0,21,9,,404.07
203,4858,2024-07-21,Sunday,2024,7,0,21,10,,401.32
203,4859,2024-07-21,Sunday,2024,7,0,21,11,,393.57
203,4860,2024-07-21,Sunday,2024,7,0,21,12,,394.32
203,4861,2024-07-21,Sunday,2024,7,0,21,13,,385.88
203,4862,2024-07-21,Sunday,2024,7,0,21,14,,390
203,4863,2024-07-21,Sunday,2024,7,0,21,15,,401.68
203,4864,2024-07-21,Sunday,2024,7,0,21,16,,425.17
203,4865,2024-07-21,Sunday,2024,7,0,21,17,,492
203,4866,2024-07-21,Sunday,2024,7,0,21,18,,614.99
203,4867,2024-07-21,Sunday,2024,7,0,21,19,,650
203,4868,2024-07-21,Sunday,2024,7,0,21,20,,650
203,4869,2024-07-21,Sunday,2024,7,0,21,21,,650
203,4870,2024-07-21,Sunday,2024,7,0,21,22,,609.99
203,4871,2024-07-21,Sunday,2024,7,0,21,23,,483.62
203,4872,2024-07-21,Sunday,2024,7,0,21,24,,394.99
204,4873,2024-07-22,Monday,2024,7,0,22,1,,371.12
204,4874,2024-07-22,Monday,2024,7,0,22,2,,356.16
204,4875,2024-07-22,Monday,2024,7,0,22,3,,351.22
204,4876,2024-07-22,Monday,2024,7,0,22,4,,350
204,4877,2024-07-22,Monday,2024,7,0,22,5,,350
204,4878,2024-07-22,Monday,2024,7,0,22,6,,375
204,4879,2024-07-22,Monday,2024,7,0,22,7,,381.09
204,4880,2024-07-22,Monday,2024,7,0,22,8,,450
204,4881,2024-07-22,Monday,2024,7,0,22,9,,453.64
204,4882,2024-07-22,Monday,2024,7,0,22,10,,394.84
204,4883,2024-07-22,Monday,2024,7,0,22,11,,369.47
204,4884,2024-07-22,Monday,2024,7,0,22,12,,374.26
204,4885,2024-07-22,Monday,2024,7,0,22,13,,367.09
204,4886,2024-07-22,Monday,2024,7,0,22,14,,371.36
204,4887,2024-07-22,Monday,2024,7,0,22,15,,391.7
204,4888,2024-07-22,Monday,2024,7,0,22,16,,404.9
204,4889,2024-07-22,Monday,2024,7,0,22,17,,553.5
204,4890,2024-07-22,Monday,2024,7,0,22,18,,649.99
204,4891,2024-07-22,Monday,2024,7,0,22,19,,650
204,4892,2024-07-22,Monday,2024,7,0,22,20,,650
204,4893,2024-07-22,Monday,2024,7,0,22,21,,636.50924
204,4894,2024-07-22,Monday,2024,7,0,22,22,,550
204,4895,2024-07-22,Monday,2024,7,0,22,23,,458.04741
204,4896,2024-07-22,Monday,2024,7,0,22,24,,535
205,4897,2024-07-23,Tuesday,2024,7,0,23,1,,468.63
205,4898,2024-07-23,Tuesday,2024,7,0,23,2,,419.48
205,4899,2024-07-23,Tuesday,2024,7,0,23,3,,402.57
205,4900,2024-07-23,Tuesday,2024,7,0,23,4,,401.45
205,4901,2024-07-23,Tuesday,2024,7,0,23,5,,401.45
205,4902,2024-07-23,Tuesday,2024,7,0,23,6,,399.99
205,4903,2024-07-23,Tuesday,2024,7,0,23,7,,408.53
205,4904,2024-07-23,Tuesday,2024,7,0,23,8,,420
205,4905,2024-07-23,Tuesday,2024,7,0,23,9,,410.01
205,4906,2024-07-23,Tuesday,2024,7,0,23,10,,386.61
205,4907,2024-07-23,Tuesday,2024,7,0,23,11,,375.42
205,4908,2024-07-23,Tuesday,2024,7,0,23,12,,375.42
205,4909,2024-07-23,Tuesday,2024,7,0,23,13,,375
205,4910,2024-07-23,Tuesday,2024,7,0,23,14,,375
205,4911,2024-07-23,Tuesday,2024,7,0,23,15,,368.01
205,4912,2024-07-23,Tuesday,2024,7,0,23,16,,375.42
205,4913,2024-07-23,Tuesday,2024,7,0,23,17,,394.59
205,4914,2024-07-23,Tuesday,2024,7,0,23,18,,602.01
205,4915,2024-07-23,Tuesday,2024,7,0,23,19,,620
205,4916,2024-07-23,Tuesday,2024,7,0,23,20,,650
205,4917,2024-07-23,Tuesday,2024,7,0,23,21,,650
205,4918,2024-07-23,Tuesday,2024,7,0,23,22,,602.01
205,4919,2024-07-23,Tuesday,2024,7,0,23,23,,580
205,4920,2024-07-23,Tuesday,2024,7,0,23,24,,409.99
206,4921,2024-07-24,Wednesday,2024,7,0,24,1,,379.23826
206,4922,2024-07-24,Wednesday,2024,7,0,24,2,,355.06
206,4923,2024-07-24,Wednesday,2024,7,0,24,3,,346.05
206,4924,2024-07-24,Wednesday,2024,7,0,24,4,,352
206,4925,2024-07-24,Wednesday,2024,7,0,24,5,,336.45
206,4926,2024-07-24,Wednesday,2024,7,0,24,6,,332.45
206,4927,2024-07-24,Wednesday,2024,7,0,24,7,,332.45
206,4928,2024-07-24,Wednesday,2024,7,0,24,8,,305.99
206,4929,2024-07-24,Wednesday,2024,7,0,24,9,,322.49
206,4930,2024-07-24,Wednesday,2024,7,0,24,10,,300.03427
206,4931,2024-07-24,Wednesday,2024,7,0,24,11,,309.3
206,4932,2024-07-24,Wednesday,2024,7,0,24,12,,330.08
206,4933,2024-07-24,Wednesday,2024,7,0,24,13,,299.99
206,4934,2024-07-24,Wednesday,2024,7,0,24,14,,299.99
206,4935,2024-07-24,Wednesday,2024,7,0,24,15,,304.75
206,4936,2024-07-24,Wednesday,2024,7,0,24,16,,332.45
206,4937,2024-07-24,Wednesday,2024,7,0,24,17,,348.05
206,4938,2024-07-24,Wednesday,2024,7,0,24,18,,372.94
206,4939,2024-07-24,Wednesday,2024,7,0,24,19,,432.82045
206,4940,2024-07-24,Wednesday,2024,7,0,24,20,,508.1346
206,4941,2024-07-24,Wednesday,2024,7,0,24,21,,484.17761
206,4942,2024-07-24,Wednesday,2024,7,0,24,22,,490.95539
206,4943,2024-07-24,Wednesday,2024,7,0,24,23,,417.71
206,4944,2024-07-24,Wednesday,2024,7,0,24,24,,373.94
207,4945,2024-07-25,Thursday,2024,7,0,25,1,,360.07
207,4946,2024-07-25,Thursday,2024,7,0,25,2,,350
207,4947,2024-07-25,Thursday,2024,7,0,25,3,,337.8
207,4948,2024-07-25,Thursday,2024,7,0,25,4,,329.26
207,4949,2024-07-25,Thursday,2024,7,0,25,5,,346.48
207,4950,2024-07-25,Thursday,2024,7,0,25,6,,380
207,4951,2024-07-25,Thursday,2024,7,0,25,7,,410.13864
207,4952,2024-07-25,Thursday,2024,7,0,25,8,,431.13292
207,4953,2024-07-25,Thursday,2024,7,0,25,9,,436.31
207,4954,2024-07-25,Thursday,2024,7,0,25,10,,443.83
207,4955,2024-07-25,Thursday,2024,7,0,25,11,,451
207,4956,2024-07-25,Thursday,2024,7,0,25,12,,485.12
207,4957,2024-07-25,Thursday,2024,7,0,25,13,,465.59676
207,4958,2024-07-25,Thursday,2024,7,0,25,14,,482.73983
207,4959,2024-07-25,Thursday,2024,7,0,25,15,,518.24
207,4960,2024-07-25,Thursday,2024,7,0,25,16,,541.44
